gas_level,temperature,smoke_level,label
871.4605901877177,18.191714287111665,28.04632242046524,1
803.6720768991145,133.45361331553613,73.11029830035622,1
186.57005888603584,31.31810747189445,24.21834455937677,0
892.5589984899777,-21.343708259471782,17.17099889736882,0
539.3422419156507,92.9437667004072,52.98338889620703,1
807.4401551640625,8.670684288201969,28.998739264414187,0
896.0912999234932,55.094061471178634,62.890514492361504,1
318.00347497186385,89.566557101034,11.793867487423348,0
110.05192452767676,130.0528222404141,65.49411045673216,0
227.93516254194168,108.43823896033521,28.329652799770223,0
427.1077886262563,85.27221357454482,0.024293443451273156,0
818.0147659224931,85.92663647902873,12.693605767417637,1
860.7305832563435,139.1849288064173,93.3615377835094,1
6.952130531190703,9.164819499307207,86.73546391153579,0
510.74730257756573,-49.777581160762516,23.360903203623685,0
417.411003148779,4.390911879639738,77.83719045454912,0
222.10781047073024,-6.421724074651202,60.857159317397425,0
119.8653673336828,82.36691702279964,97.09047114498695,1
337.615171403628,76.7423199531058,37.36056595340591,0
942.9097039125191,68.69227654094476,68.14606125171713,1
323.2029320207552,-46.75131135810926,6.353572242391858,0
518.790621743366,95.7556108901295,39.6247346816406,0
703.0189588951779,14.706082497098308,96.38176611881805,1
363.629602379294,83.01119780132623,53.89808744501205,1
971.7820827209607,61.31568570043066,28.787950333484456,1
962.4472949421113,18.546185085581442,12.027096312860685,1
251.78229582536414,-23.08474657917845,70.35283401815305,0
497.2485058923854,-31.11622046790381,64.48560434297268,0
300.8783098167697,116.30366662244472,37.39387136037746,0
284.8404943774676,133.6795084163116,95.09413518658343,1
36.88694735453279,79.95760935285992,2.2202812987850318,0
609.5643339798969,-29.313177027903325,30.37238516318258,0
502.67902322886147,30.40544337764814,92.10694862995814,1
51.47875124998935,95.78784002103146,32.09354383194404,0
278.64646423661145,105.96417680201361,25.225283385517038,0
908.2658859666537,-26.35627554178228,53.42204099312473,1
239.56189066697243,-49.99385623092352,82.3801749920538,0
144.89487209122308,92.42740917612099,10.314676087836105,0
489.452760277563,21.319235197241127,94.30207096457362,1
985.6504541106007,0.8962663236520498,79.5072881181164,1
242.05527151150042,-47.420506042094914,18.125025555155194,0
672.1355474058786,58.05988135229994,71.20079611981626,1
761.6196153287176,120.23014708519634,38.495872263755714,1
237.63754399239966,141.52632925451758,40.22946780763187,1
728.2163486118595,63.14899012265785,78.32900924388665,1
367.7831327192532,52.89226554797884,96.27848079807322,1
632.3058305935795,-32.98872290215178,12.665587284719393,0
633.5297107608947,59.77456030851995,42.06302368788194,1
535.7746840747585,25.99581579307892,48.09416080843035,0
90.28977005440831,71.42705617671538,37.63118169549976,0
835.302495589238,27.745269575309337,36.3189123716225,1
320.78006497173584,-1.9401753099266514,5.226866756159653,0
186.51851039985422,-31.0069449543247,68.55386205626233,0
40.77514155476392,12.983688917779148,43.62144171200454,0
590.8929431882418,-30.671033142449545,19.479380264392677,0
677.5643618422824,-14.620609835203211,81.60335023020684,1
16.58782892785615,147.46723171590918,80.25607481516279,1
512.093058299281,38.82071138132372,48.63916280888938,0
226.49577519793795,56.37435330100331,29.845066114776053,0
645.1727904094498,124.72370574744306,63.80927257964524,1
174.36642900499143,149.11378009813757,28.815213577740305,1
690.9377381024659,66.5428898689363,23.600793032371204,0
386.7353463005374,112.49476420883434,73.05146540263266,1
936.7299887367345,15.388204867335048,4.0325239720950705,1
137.52094414599324,11.148791489458219,9.476847103459395,0
341.0663510502585,30.540744198912037,0.6788174023589777,0
113.47352124058906,84.50145253472982,15.294318647542616,0
924.6936182785628,86.43833785101975,6.899000871045946,1
877.339353380981,13.047886929890161,99.58023677799186,1
257.9416277151556,-23.358015172674264,28.880996995408957,0
659.9840460341791,76.47925129310171,14.926801266924727,1
817.2222002012159,-24.334827562247096,24.099625799591795,0
555.2008115994623,65.69850164586602,93.61255715401346,1
529.6505783560065,88.68442561126179,52.016022302439566,0
241.8522909004517,90.12229927889032,36.48180963078569,0
93.1027678058992,100.69442213191934,87.33914579092193,1
897.2157579533267,124.5718843131329,39.499027054903245,1
900.4180571633304,49.99179839295769,33.50085699576958,1
633.1014572732679,96.04983790591425,20.728252254973555,1
339.0297910487007,73.83454707316734,37.77968239094115,0
349.2095746126609,-12.672012040463486,31.6684356016926,0
725.9556788702394,-44.862071026118365,67.73039592981411,1
897.110259952577,6.908277135386754,28.958270467072712,1
887.0864242651173,38.60674126752389,57.71997464225615,1
779.8755458576238,73.42118888573125,6.589216503197271,1
642.0316461542877,119.99186610064106,19.128915669651438,1
84.13996499504883,-10.750856658766871,40.74052716113488,0
161.62871409461377,-24.89004202030458,93.69492539086954,0
898.5541885270792,142.6959894948655,37.72519857156954,1
606.4290596595899,-28.39108812471858,66.4074121199834,1
9.197051616629647,45.698214021437835,25.508722242139815,0
101.47154286603211,67.11274575866038,12.703357597323173,0
663.5017691080558,58.27488418148765,5.853660008005013,0
5.061583846218687,-32.79356859341136,30.541349854275136,0
160.80805141749866,-38.59461719927613,15.766102679690796,0
548.7337893665862,-28.903314507792864,17.40104480161242,0
691.8951976926933,67.1175367745225,76.075930838695,1
651.9612595026006,58.868977526864214,1.5838070944874216,0
224.26930946055978,-3.2518415926511466,55.78101257354344,0
712.1792213475359,77.55482836911831,37.94613805934648,1
237.24908749680006,114.01350041112988,50.65499999085472,0
325.3996981592677,-41.68420803068125,56.28302372146029,0
746.4914051180241,49.62598870960848,31.336769445727818,1
649.6328990472147,87.86208242053806,29.51088601842853,1
849.223410494178,0.46238541393741883,73.34018493349058,1
657.6128923003433,11.554181058629823,87.12769881211571,1
568.3086033354716,72.72758059787677,19.25816324585279,0
93.67476782809247,129.5870586887474,9.761876053514895,0
367.71580305943354,111.98488406057987,89.77958063920259,1
265.20236768172543,66.6260438199167,34.989546364739866,0
243.9896433790836,96.04434355144983,55.13173906628141,1
973.0105547524456,22.964494041559732,35.95431445200035,1
393.0977246667604,78.19310561975155,12.58023363460513,0
892.0465551771133,43.2363182255114,58.933164494772804,1
631.1386259972629,-12.012772708487816,52.514085176962965,0
794.8113035416484,90.34765477545145,20.299355919119723,1
502.6370931051921,61.29292746976441,45.186904465227784,0
576.9038846263591,21.724316390718286,79.69475040156459,1
492.5176938188639,132.26783801572614,59.04261031078914,1
195.2429877980445,-45.81317643465334,9.691732706699485,0
722.4521152615054,13.1546302498992,54.802149722913505,0
280.7723624408558,-38.62372044447069,70.27382992895869,0
24.315966431453838,103.30546324432544,79.27034057807514,0
645.4722959071678,90.42149082275853,62.91175786342668,1
177.11067940704893,16.270443747263414,15.265816454078374,0
940.4585843529143,85.1325804414146,71.01732665901606,1
953.9285770025874,29.18744523918997,67.73418460815164,1
914.8643902204485,101.25075828448686,2.442688294063322,1
370.1587002554444,40.836732547341214,41.174766759024315,0
15.456616528867428,32.455945566333114,33.29502469623733,0
928.3185625877254,136.9459830976602,66.94120642536434,1
428.18414831731434,0.1758199781400478,21.61358123109207,0
966.6548190436696,-25.910532000686914,59.08719229742585,1
963.6199770892529,66.90862265189163,91.32059618141723,1
853.0094554673601,143.86436245683578,79.78023722086077,1
294.44889206958567,25.567842745437332,92.14577362165303,1
385.09772860192527,-37.592647274243696,97.850596693269,0
851.136671516857,17.861053461913485,1.0670127006162766,0
316.9220051562777,51.18633086391169,62.27412763774775,0
169.4927466860925,-17.61539867355726,41.283939775890644,0
556.8012624583502,81.62044361129841,85.98544903351217,1
936.154774160781,149.54987780204013,25.181470200913168,1
696.029796674973,40.34789519628876,98.10294891150761,1
570.061170089365,20.94571134604253,61.370796954374725,0
97.17649377076853,30.140833366893332,79.35374022288309,0
615.0072266991698,-26.970764320959773,8.559955282276832,0
990.0538501042632,126.65472028524476,18.345788475886504,1
140.08401523652404,32.9651311042704,75.84036730342032,0
518.3296523637367,27.454882284968264,2.198652203932361,0
877.3730719279555,81.93805458609486,81.68779858937827,1
740.7686177542045,38.40668418622471,1.3949018691911452,0
697.015740995268,79.6466937615692,65.71188390612733,1
702.4840839871092,-37.7107419738425,36.50939202318059,0
359.4911512197552,112.74466874444548,61.149485271919914,1
293.5918442644934,138.10079057588052,69.60314069891137,1
809.3611554785136,79.7530772318772,34.24752191863042,1
810.1133946791807,140.91318577176216,10.796244811083556,1
867.0723185801037,-19.713537126007342,6.964586774826564,0
913.2405525564712,45.48323789607073,58.89360225625479,1
511.3423988609378,70.36134678908945,52.06553537341115,1
501.5162946871996,66.34732948423733,74.22010091211325,1
798.2951789667752,30.29235581780864,50.97355100039371,1
649.9639307777652,17.616881873252282,42.244579003087914,1
701.9668772577033,-24.63519548991624,39.808717823623084,0
795.792669436101,28.348490112455636,2.6446902597667465,1
890.0053418175663,-17.467836978902973,33.55572016966571,1
337.9951568515358,96.87313529844369,97.60201575244942,1
375.58295263994404,-8.233812901082004,87.35555762270889,1
93.981939840869,-38.28693894309323,32.93780670342177,0
578.2801409961739,60.47322756344687,58.77954050663722,1
35.942273796742086,69.04594654388032,84.7296745535494,0
465.59801813246014,124.38261225610111,44.12743367500687,1
542.6446347075766,65.39632248353638,1.795786375015096,0
286.5412521282844,19.096170744689147,7.451046181864007,0
590.8332605690108,110.6023763052641,51.039272134870664,1
30.50024993904943,58.05577863748421,96.94393756758784,0
37.348188749214415,-34.14394307376165,69.32095422188678,0
822.6005606596583,63.17011206264934,7.091619143856953,1
360.1906414112629,131.60370908433248,18.936087579186278,1
127.06051265188478,29.262525099644108,77.132314321685,0
522.2432600548044,9.265160379960015,84.14397599562447,0
769.9935530986108,-21.30610859639599,61.76945861885908,1
215.8210274968432,-19.710895612928535,64.44231696298166,0
622.8904758190002,36.55429686836378,2.8337450383384644,0
85.347464993768,69.1359648323059,82.85302595815085,0
51.681721168607694,-33.87691896607965,78.82752081708297,0
531.354631568148,137.91371780503314,25.903514410334715,1
540.6351216101065,101.02672348903917,70.8676719965507,1
637.4299014982065,67.32478365673254,21.48546064249981,1
726.0913337226616,115.68773418779816,4.033016105151299,1
975.8520794625346,-33.962648637577345,20.113654259037727,0
516.3003483011953,45.367775546624884,17.86288767542995,0
322.956472941246,76.01862537233268,33.77479967348472,0
795.1861947687037,115.73058122365785,41.84494971754581,1
270.83225126207424,106.69391200985353,50.853889149770794,0
438.9714207056361,5.413849942679924,47.675387550832816,0
78.45638134226596,138.17603391184085,27.067460596528935,0
25.35074341545751,-25.13083171382593,2.9170668574074465,0
962.6484146779251,125.02672372423044,60.51016222371507,1
835.9801205122059,144.1880499209237,39.57448298473544,1
695.974206093698,-14.569295355474885,29.86721573875497,0
408.9529444142699,94.41321284075707,86.69410428305123,1
173.29432007084577,-41.94289624440031,74.67433077981597,0
156.43704267108603,31.08456502783099,85.77655483724422,0
250.24289816459532,53.256659839534805,49.4982794712461,0
549.2266647061205,66.12904518192681,13.093125212677748,0
714.5959227000624,137.1874496497119,69.62214361212725,1
660.1973767177312,84.45013745883892,20.607377993717524,1
279.9338969459428,46.255590243847394,44.12296690917168,0
954.8652806631941,111.93500725317787,6.5000788948888495,1
737.8969166957685,140.10656419088178,82.53084024229824,1
554.3540525114007,-45.58677026354183,12.594064104750057,0
611.7207462343522,146.50425445120774,90.30975070493096,1
419.6000624277899,-32.77357218726394,86.42306022615571,0
247.73098950115747,112.87735585375228,46.4582764439246,1
355.97267865126156,6.066950510282496,74.43682043039907,0
757.8461104643691,-23.56406844922565,61.94450738181533,1
14.393488629755868,37.971127942766984,80.30756423377449,0
116.07264050691623,78.7913158895227,43.180510078591205,0
46.00264202175275,26.190369004695,78.580848424435,0
40.72880231897014,-39.08691834346021,46.245681706514794,0
855.4605840110072,69.89222793174332,94.09657878427939,1
703.6578593800236,130.48065522213494,48.637210082514756,1
474.1738290873252,26.643073189450334,46.261927193372955,0
97.83416065100148,-6.733444473834595,78.50718615635127,0
491.61587511683234,38.51546918656308,82.15776917608379,1
473.4717707805657,-40.32745779024383,55.44891143211708,0
173.20186991001518,114.09751689605497,17.97978134950754,0
433.85164923797305,115.26816219003734,46.77582309575795,1
398.50473439737345,67.60009268592569,96.80725029096784,1
615.8500980522165,20.620577787677902,75.29861930391851,1
635.0936508676438,109.95667288915666,81.11626038791321,1
45.304009772044516,60.93740495767344,3.282549881924013,0
374.6126146264712,115.18646171000324,46.78594626341599,1
625.8599157142364,76.29175851660412,64.66211336575553,1
503.1362585800877,106.88109464255945,83.00326836280748,1
856.4898411883223,69.712598643552,4.927365358277147,0
658.693631618945,32.82821364313324,85.24388856418732,1
162.9344270814297,141.58917198522752,54.84009367419117,0
70.56874740042984,58.22276497576895,19.731397057605992,0
642.4192782063157,71.01790370810768,31.72552164497,1
26.511310541621814,-5.902472117050152,28.192955175156076,0
585.7755812734633,75.13015788545529,53.08590342884758,1
940.2302414249576,64.32152989658877,5.168567991113182,1
575.4741778758789,-13.032320410595013,15.853615849992353,0
388.1699262065219,-38.082580529371256,81.26930433757823,0
643.2882184423531,70.87186394295422,13.260399074681107,1
458.2528904915166,102.73845387006412,23.339626945812697,0
545.616789315935,54.68027418440164,45.33706056041573,1
941.4648087765252,-4.645474936070862,51.71208881133305,1
386.10263780077423,83.30439533860698,76.36104796141586,1
961.1905638239142,-33.97885467807955,44.73324266661878,0
905.3506419560638,38.36674096039093,78.98646210355388,1
195.79113478929645,-17.32664832031596,61.834630704545745,0
69.36130087516545,-13.108189788023324,11.309973942382246,0
100.77800137742665,-9.541210168359271,15.633143839283859,0
18.22182565154973,27.34141140879558,43.70337254497708,0
94.4429607559284,-39.76995887592047,39.68893930890396,0
683.0067734163569,29.558688185819634,74.35442696372945,1
71.18864846022899,52.34148942294017,58.07371397973519,0
318.9756302937613,46.65885699326505,38.81330810022493,0
844.8753109694545,26.556820080608105,17.076028345038562,1
23.271935735825867,117.8293216141505,22.683710232549515,0
814.4684825889358,-20.93466151589918,57.550101846905896,0
281.8547747733999,51.1393487562748,42.34388048997925,0
118.16482762165626,-37.59171660868914,51.492750886067206,0
696.7371653641507,-35.76886422441805,17.067743530223368,0
628.942846779884,64.77316993541926,66.29062523445658,1
877.4720135270529,63.203684977564194,85.2538740855967,1
735.0710438038858,125.6067025688914,25.79395067869006,1
803.4809303848485,61.57473513201464,49.15142258318266,1
282.0345725713065,141.95820408097003,97.55273290209018,1
177.4395437797228,-40.261030320014044,33.32417405507277,0
750.6147516408583,-30.398463043851788,59.50463449237612,0
806.834739267264,-41.18682768592372,9.019570020024437,0
990.5051420006733,-12.944629933291992,60.601500247944315,1
412.6176769114265,58.254022188335625,8.963177330461791,0
372.01808579278315,79.1144362854856,95.92354353238221,1
776.4129607419968,-40.882968410266244,71.56626520723114,1
340.80354025301784,139.19417796911986,78.81597881357064,1
930.7573256035647,118.4330753300762,70.41043607716368,1
858.4127518430118,9.322496431418628,58.97290360764658,1
428.99402737501833,-34.56249395470641,44.99127810855054,0
750.8710677914974,-16.022585356188543,85.83733797610624,1
754.5428740846824,-24.611117249005467,95.6835667543063,1
103.12386883593261,-25.34324414021063,49.90361729040813,0
902.5529066795667,53.71233773314678,93.1535049155262,1
505.25237244785717,-0.8305115013199398,58.33329099885175,0
826.4574661077417,21.627943305828893,53.83841868964332,1
320.04960103061177,147.9010666768645,45.44827329553567,1
895.5232284962004,86.86284978506896,20.928776153011984,1
389.2016787341631,139.79613340940028,0.37196608180591895,0
10.83765148029836,-21.488688993376883,24.150622685606127,0
905.3819764192637,26.42789496651386,50.97231716035652,1
91.28667678613355,60.94636065647086,37.99599522597526,0
319.3136375904149,-34.6483876222524,44.84852280026338,0
950.0619670508049,-49.16251127440843,98.06482195640496,1
950.6071469375561,84.0868667593835,35.027237066932756,1
573.4378881232861,78.36390336028705,45.21829393601079,1
631.8372121697993,32.15776199992236,13.351555135281956,0
448.4455219783198,47.928815206406526,4.795773243698765,0
293.21077169806455,33.088600118417915,77.54095145924947,0
328.66454536991597,-45.19899103102223,57.06831750719786,0
672.5184560770384,17.07432124349249,76.0704806043895,1
752.37452943768,-14.583548920542036,14.986279888655163,0
791.5790437258486,-30.31516217972625,57.18287711826909,1
789.6181427945539,141.34408677786996,25.364247434137553,1
91.20610304869037,69.87194500843313,22.806181690001992,0
494.42030470258146,95.73125684732054,1.1526014052985256,0
57.558760016644285,13.072748653223499,13.034072356907188,0
549.5288823237355,28.629425898803035,30.926811149969534,0
441.53050137337704,-2.615201220655308,11.687876059093904,0
887.7041827582998,-30.606865806915053,98.58584404109375,1
350.9150125520787,-14.19367251168324,30.863264852395066,0
117.06701642760586,109.50280905929716,13.032394670232817,0
142.99168205283587,85.50916103675516,19.908231282795775,0
761.5106317174723,59.385775197095384,58.77032283414765,1
618.218063316261,45.01797457335361,6.404352386478851,0
101.12267612279024,134.4868567312249,86.24341301411569,1
84.10680611499744,-35.45301044426632,96.14996792371473,0
700.96913145912,6.120162647583193,24.674742066738087,0
72.76300636419353,19.987570714142805,45.00952685908594,0
821.8600592903562,106.48516244255757,2.213445102949707,1
706.2422271564963,148.50292403239428,64.07102247272215,1
81.34878064189976,-1.865897048569387,41.39260580525889,0
84.83771408519192,124.86146682741611,27.005846610155572,0
986.6395785011755,116.12455208635825,20.683711061660848,1
374.2707957561203,-5.0685204716466785,65.40230776587605,0
370.6421470668909,29.866516039844512,41.62170310323145,0
812.7995672575025,31.934573858503825,17.9659289029912,0
947.2485773838587,145.64413370531167,68.91090814868241,1
986.001063822871,-13.821619724220334,56.507228303669365,1
753.3781852589416,109.83159422095642,85.86720549294962,1
376.2595855309158,16.83854283462199,11.74758988764929,0
83.50071669866877,96.17406915523208,78.56666019444562,1
777.1469159274368,34.00220085913257,67.3516786817259,1
558.404249735805,65.671952623308,11.501093682809781,0
424.22200924697626,116.52235466522623,69.48207298717207,1
906.354385094736,110.83311299677683,44.15472888798304,1
111.19748230615134,123.28463670794002,94.49847855558431,1
492.62510429085916,-38.076534931068196,14.161135061789931,0
11.35364476741907,88.41011060794898,64.2833390815738,0
468.66064199412625,-22.002524655647427,38.1980045462946,0
56.30327568183735,33.1637136036822,95.68146705908778,0
118.81791626807193,59.71768301093769,32.997489529027646,0
117.52624677710489,30.547896949366148,96.21859094918001,0
649.2103021160635,53.92233516060149,90.1485851100749,1
746.0448792654233,149.30526175972383,27.038323531065632,1
583.3687650971597,-22.956537257429055,80.35417768264277,1
962.1725484745419,85.09120906728512,99.56042018035059,1
374.87057952370407,29.20019327712305,25.266300217128233,0
285.7120862818607,-23.398040218534245,43.67771693233197,0
868.5991281894603,-18.252647325138092,52.018073656675966,1
223.59583851945263,139.85462124912337,29.49311358038643,0
963.2225394406113,125.9202993423524,1.526483964602976,1
12.154474689816341,131.40839208300437,22.012924419752665,0
969.8788267076391,148.3065551654773,28.193688434175847,1
43.15991195057612,-8.336921998296411,44.35997013181871,0
891.143113698071,21.08786747281235,17.110247841340186,0
527.7011090862999,83.84380598497333,87.32543566916726,1
992.9647961193003,46.760507972129446,70.4911132731336,1
73.79656473539886,33.677906675666705,8.520047755966198,0
553.8542844013208,21.56224986711861,65.00924511399315,1
969.302535619099,68.75612638869045,65.36564764056205,1
523.0978441701488,65.1186857280164,95.62211736436277,1
629.3986381352626,-17.708433187151982,0.30208713561612477,0
695.7486889846172,44.34796750368781,24.79324498058072,0
454.5410647677732,60.69435524196997,92.77914793753155,1
627.5580800840635,64.0573877462781,93.21339153982831,1
584.3143119231003,-7.97856141752964,72.05864193706374,1
901.158010490989,98.45427845045737,76.576332104754,1
45.44638034145787,-44.96018103578607,9.148295792964712,0
280.9631895922303,20.96637110863253,51.38758347782336,0
950.4114840765587,106.0425297071267,23.15829912889994,1
890.2637838909163,62.77858421108047,18.121804361361725,1
455.6567527857129,2.2324865021720512,81.03032991233326,1
620.1325978015367,88.99062386860953,13.503813668054743,1
277.38118298113267,63.47818883121468,46.86516369963852,0
188.1211597237613,109.24872189127743,93.8578239586033,1
463.69840493998214,97.00503723796467,18.583205556534253,0
353.35222802605284,72.02158440724693,97.79934237382346,1
583.6561118508721,47.6355350621628,99.4287985761059,1
77.73463696498484,-23.36357486649532,55.561715468240294,0
974.3948076661665,2.2666035770767508,17.014274017715792,1
986.2107444796029,33.81989458341705,31.610488794089562,1
698.1617140197451,69.85985740127774,42.44928326765351,1
536.0963663441204,52.74157104306096,30.932422435822293,0
309.52761628632777,7.636905191905896,28.063557987651578,0
813.7950197069487,-48.70712844205789,97.22297092163575,1
684.7311725538792,49.24784438016279,15.336482741574564,0
162.6169393448913,7.125197712448617,73.33279087168623,0
910.9271844938424,96.92166014210702,0.041028943917487126,1
822.537242923169,-45.2107469459033,59.61826694023769,1
949.799913291924,66.96556226115817,91.59430039540524,1
725.7195083883599,138.29484750121307,28.793409409321903,1
613.4151959357898,-15.118146577700095,18.55259752577192,0
418.2430362906189,44.32989815011908,65.1679794878427,0
932.7284833540133,-31.715601636572366,71.26014072983932,1
866.0638895004083,75.13638245227052,68.80305189519814,1
45.21867010618941,60.106336119245114,31.931688002137403,0
26.366974497252006,31.47310484256647,25.22024021593309,0
376.4633668780496,54.27540429474824,95.59187999620443,1
810.5533307818329,129.31493169380204,92.32995082699294,1
987.2761293149445,-10.741139537786594,45.731660989282034,1
150.41689110352817,-45.48709765893055,84.61938661543734,0
594.1307153521351,122.33297693982018,45.2323477634296,1
380.8908566310215,65.4234164775813,42.43890180725104,0
969.9143978146031,128.13169109236847,15.676294759929466,1
842.1189231357087,69.38904468263452,42.64060564919728,1
838.3287047111379,112.03221799194048,53.7416938599807,1
468.69315979497026,35.93467267102959,2.2504327428686466,0
414.8195023376652,99.97198625765375,44.41130051754064,0
273.40707193070625,132.6082933779712,78.13562183952003,1
56.37549665092712,64.42459274444126,68.00460563742699,0
864.7223762550532,-13.842969887524092,63.5156988863935,1
812.9010091300776,3.759523006039636,90.95554284372025,1
999.7176732861305,-10.271084620518842,1.803200982523001,0
